1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.004440786, 0.003210997, 0.004101476, 0.003556510, 0.004403379, 0.003216476, 0.003046809, 0.003175985, 0.003116777, 0.010511211, 0.010529459, 0.010821012, 0.020683805, 0.020553712, 0.030755967, 0.041758329
0.002050153, 0.002038511, 0.002040831, 0.002031683, 0.002387192, 0.003106857, 0.002080126, 0.003141195, 0.010225702, 0.010514655, 0.010970411, 0.019297117, 0.020319916, 0.030709039, 0.030379312, 0.049750768
0.002010890, 0.002143458, 0.002065078, 0.002021831, 0.002084208, 0.002065414, 0.003262880, 0.003013986, 0.122686572, 0.010433105, 0.010633931, 0.020458464, 0.020509640, 0.030440232, 0.010832093, 0.050565932
0.001953207, 0.002023627, 0.002052842, 0.002003358, 0.003155314, 0.001956951, 0.003010484, 0.003433030, 0.010284164, 0.010515233, 0.010500723, 0.010561682, 0.020415504, 0.029869506, 0.030779215, 0.030624377
0.002328777, 0.002071515, 0.001961828, 0.002330093, 0.001960277, 0.002113381, 0.003220031, 0.003058490, 0.010194831, 0.010538369, 0.020503484, 0.020466959, 0.020516699, 0.030419489, 0.014596180, 0.020221813
0.002029540, 0.002073560, 0.002036517, 0.002101264, 0.003228835, 0.003220073, 0.003083829, 0.003222113, 0.002976041, 0.010333015, 0.013881293, 0.020512484, 0.030701611, 0.050430525, 0.030230349, 0.030573685
0.001988244, 0.002031480, 0.002116508, 0.002051646, 0.002039312, 0.002088720, 0.004589267, 0.003157222, 0.010378977, 0.020734126, 0.010378162, 0.012404797, 0.020646617, 0.023055997, 0.030399393, 0.027541168
0.002014560, 0.002067631, 0.002009255, 0.002093744, 0.002063305, 0.003133330, 0.003126548, 0.003157672, 0.010210295, 0.010366994, 0.010606600, 0.010422360, 0.010545447, 0.027174108, 0.040560555, 0.014824241
0.002030358, 0.002017050, 0.001940270, 0.002205112, 0.002177250, 0.001990773, 0.002995669, 0.003072056, 0.010153844, 0.010634964, 0.010429309, 0.010698381, 0.020437028, 0.050407745, 0.070585877, 0.030154221
0.002508096, 0.001970693, 0.001989986, 0.002298633, 0.001952450, 0.002005938, 0.002027989, 0.003104520, 0.003143086, 0.010202669, 0.010765862, 0.010372546, 0.010713527, 0.010768928, 0.020373236, 0.030161524
