1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.002488973, 0.002053824, 0.001645647, 0.001978742, 0.002059706, 0.002023335, 0.002271414, 0.002292370, 0.002863169, 0.010823773, 0.023077143, 0.021851892, 0.031480599, 0.030690104, 0.019821243, 0.020307064
0.001010684, 0.000947755, 0.000904623, 0.001005755, 0.001199179, 0.001340687, 0.001613760, 0.001230609, 0.010461859, 0.010918083, 0.011347529, 0.034188639, 0.051401574, 0.050932489, 0.027339086, 0.030316910
0.000934407, 0.000923924, 0.000938421, 0.001858435, 0.000937628, 0.001017556, 0.001272005, 0.001092955, 0.010530129, 0.020587616, 0.020615421, 0.031134509, 0.041184515, 0.040989857, 0.044315945, 0.040757764
0.000964956, 0.000940056, 0.000903844, 0.001028050, 0.001011936, 0.001022485, 0.005228647, 0.001288562, 0.010266336, 0.010471028, 0.020362610, 0.030664360, 0.023557633, 0.023384793, 0.040791992, 0.044744696
0.000920919, 0.000885286, 0.001017304, 0.000900020, 0.000880500, 0.000962212, 0.001189481, 0.001328117, 0.010347156, 0.010756708, 0.020919936, 0.035099223, 0.021341480, 0.030624527, 0.030610612, 0.036976829
0.000922471, 0.000933930, 0.000872552, 0.001294287, 0.001076650, 0.001117182, 0.001375737, 0.001033783, 0.010372697, 0.020710260, 0.030874373, 0.051570468, 0.040323615, 0.031520698, 0.030902227, 0.030199578
0.001002982, 0.000891636, 0.000975324, 0.000974852, 0.001142846, 0.001925331, 0.001261652, 0.002048678, 0.011067019, 0.010605684, 0.010563416, 0.011820462, 0.010874702, 0.021310523, 0.010958231, 0.038134199
0.000919383, 0.000959488, 0.000869290, 0.004003201, 0.002815347, 0.003806785, 0.001204863, 0.003198683, 0.010430152, 0.023199428, 0.021374756, 0.021325760, 0.030427139, 0.021187615, 0.020455221, 0.034652367
0.000911437, 0.000890742, 0.000957646, 0.001155065, 0.001357283, 0.001447989, 0.002270453, 0.004127637, 0.010384577, 0.020665083, 0.020709746, 0.011132889, 0.020470237, 0.033530898, 0.031953957, 0.030548964
0.000926226, 0.000883372, 0.000912710, 0.000893502, 0.003368367, 0.000938420, 0.000957553, 0.001405380, 0.010290098, 0.010399338, 0.011600205, 0.020488240, 0.012835084, 0.040583272, 0.021892136, 0.044195659
