1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.008075582, 0.008411495, 0.007741250, 0.011160747, 0.008654517, 0.009212404, 0.009980434, 0.010236661, 0.020115884, 0.010754187, 0.020697232, 0.030662999, 0.027916895, 0.025924604, 0.028115597, 0.020350112
0.002396218, 0.004368921, 0.006351628, 0.007539600, 0.007155973, 0.012515247, 0.013425560, 0.010545292, 0.081537992, 0.014167150, 0.010423241, 0.020352835, 0.020382455, 0.021100268, 0.020656928, 0.030822955
0.002371207, 0.010658791, 0.006415327, 0.015307836, 0.009855754, 0.010967407, 0.010434949, 0.012557619, 0.020232441, 0.020490481, 0.028157176, 0.020425478, 0.030314133, 0.040376391, 0.040714420, 0.040100735
0.002350460, 0.005895410, 0.008653572, 0.008759084, 0.006911776, 0.014355347, 0.012031987, 0.010341156, 0.009401321, 0.020212464, 0.020162713, 0.020455763, 0.030561432, 0.050310127, 0.060679182, 0.033662159
0.002414275, 0.004727355, 0.006183367, 0.007084492, 0.006182032, 0.007644451, 0.008669921, 0.009013341, 0.004830036, 0.010185288, 0.023851532, 0.026172396, 0.020527059, 0.011970070, 0.040352572, 0.030606244
0.002252671, 0.004872332, 0.006050729, 0.009804958, 0.015642922, 0.014332214, 0.016709339, 0.017212756, 0.020130239, 0.020254970, 0.020368677, 0.010515932, 0.011322053, 0.020209502, 0.020209067, 0.032773510
0.002268725, 0.005647333, 0.006124765, 0.007277020, 0.007718688, 0.009242544, 0.006818112, 0.007177704, 0.009171290, 0.010296579, 0.010569302, 0.020662241, 0.038885556, 0.020718349, 0.022976615, 0.020465292
0.002305965, 0.004722651, 0.005489736, 0.006921453, 0.010041857, 0.007941127, 0.008908117, 0.013186277, 0.009860594, 0.010452049, 0.013600818, 0.014307262, 0.019743724, 0.022185804, 0.020400532, 0.020617200
0.002367516, 0.005257640, 0.005825360, 0.010184399, 0.010233612, 0.010015935, 0.011839590, 0.013686598, 0.010487465, 0.020297192, 0.021543359, 0.020871004, 0.021156736, 0.023363901, 0.030565370, 0.031241763
0.002306262, 0.005200016, 0.005369002, 0.006841637, 0.010048074, 0.007497273, 0.009747243, 0.012823373, 0.009644236, 0.010411606, 0.020390375, 0.030454479, 0.013814308, 0.010556378, 0.020308012, 0.020746674
