1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.003858542, 0.003148304, 0.003519553, 0.004825765, 0.004803936, 0.005697964, 0.006024191, 0.003748961, 0.004234687, 0.010444887, 0.010654159, 0.027457088, 0.02074734, 0.030669628, 0.031078052, 0.031170376
0.001135199, 0.003051752, 0.006813571, 0.007688544, 0.004221131, 0.004276271, 0.004433675, 0.008189184, 0.010591995, 0.021025227, 0.025587218, 0.021754112, 0.024586651, 0.012676096, 0.02122038, 0.030845594
0.001070634, 0.001983371, 0.00261002, 0.002938303, 0.005497474, 0.005261785, 0.005571632, 0.010824063, 0.020878334, 0.020901516, 0.022434868, 0.011401061, 0.020608071, 0.030727075, 0.030792205, 0.0310491
0.001114664, 0.002059033, 0.002166068, 0.002641621, 0.00354419, 0.003339197, 0.003055326, 0.010453458, 0.010874165, 0.010819789, 0.010782181, 0.030925851, 0.020695038, 0.020624015, 0.020169724, 0.030827755
0.001037573, 0.003169129, 0.002363513, 0.002544073, 0.002964437, 0.003276809, 0.010266576, 0.010520308, 0.014714434, 0.02064016, 0.015307017, 0.020343727, 0.028712286, 0.030514568, 0.030460073, 0.030818706
0.001057645, 0.00214474, 0.003012249, 0.004601634, 0.003718829, 0.00462593, 0.00392437, 0.005209878, 0.010740594, 0.010839753, 0.02658869, 0.020726057, 0.029310724, 0.020797724, 0.02561337, 0.030529331
0.001204573, 0.002418879, 0.002138773, 0.002904291, 0.002783606, 0.002735556, 0.004636928, 0.01044484, 0.010880333, 0.01242107, 0.014864204, 0.024026101, 0.011106008, 0.028507376, 0.030506505, 0.023033747
0.001098798, 0.003288232, 0.005695811, 0.004793894, 0.004494409, 0.004828509, 0.00673016, 0.004210741, 0.010775065, 0.020698257, 0.022107542, 0.030848363, 0.031092856, 0.030218722, 0.020529456, 0.030711949
0.001047268, 0.00216252, 0.002513947, 0.003154602, 0.002867444, 0.004366795, 0.003199513, 0.010577894, 0.010570977, 0.010646167, 0.020683087, 0.021008732, 0.026843391, 0.029100148, 0.04057784, 0.030744264
0.00098962, 0.00211132, 0.003209908, 0.002938962, 0.002970321, 0.004720608, 0.003910244, 0.010509671, 0.010433997, 0.010589239, 0.031323694, 0.013476153, 0.020676633, 0.030501032, 0.030613806, 0.020833425
