1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
2.907435179, 2.871497869, 2.941581726, 2.947173834, 3.405392647, 3.643079519, 3.893402338, 4.164225578, 4.630582809, 5.195944309, 5.715524197, 6.248682499, 6.737691879, 7.290717125, 7.782940388, 8.353735924
2.851512432, 2.863743067, 2.936143398, 2.943339348, 3.362200737, 3.606462240, 3.841219425, 4.181931973, 4.718527794, 5.221083164, 5.751136780, 6.194041729, 6.770996094, 7.249015808, 7.768045425, 8.292424202
2.877466917, 2.872933388, 2.938189983, 2.943955898, 3.322442532, 3.569815159, 3.927994251, 4.137292385, 4.683687210, 5.181638241, 5.711056709, 6.225033760, 6.746937275, 7.239162445, 7.753149986, 8.288125992
2.830856562, 2.873302937, 2.938236237, 2.953229427, 3.316204786, 3.645947695, 3.926967859, 4.197083473, 4.672247887, 5.226803780, 5.690107822, 6.234910488, 6.733221054, 7.294038296, 7.810097218, 8.304675102
2.855365992, 2.876499414, 2.934238911, 2.948431015, 3.346634865, 3.655239582, 3.941795826, 4.130066395, 4.671206474, 5.172301292, 5.670870304, 6.185750484, 6.702738762, 7.269232273, 7.820121288, 8.274866104
2.842030048, 2.864282846, 2.936571360, 2.945566893, 3.187101603, 3.650013924, 3.859002352, 4.153383732, 5.331457138, 5.173173428, 5.689897060, 6.183121204, 6.711521626, 7.288571358, 7.903338432, 8.249342918
2.854465246, 2.870940447, 2.945621490, 2.944211483, 3.261641979, 3.666769505, 3.945597887, 4.180953026, 4.726446629, 5.207277775, 5.722076893, 6.182577133, 6.733552933, 7.220060349, 7.724894524, 8.258789063
2.832216501, 2.869689941, 2.938605309, 2.953017712, 3.367038488, 3.659554958, 3.856513500, 4.128410816, 4.677127361, 5.869873524, 5.701703072, 6.250175476, 6.710535049, 7.262467861, 7.761257172, 8.336410522
2.838515520, 2.877793550, 2.933735847, 2.935617208, 3.296030760, 3.636143684, 3.875092506, 4.180355072, 4.683569431, 5.199525356, 5.641352177, 6.217840195, 6.716714859, 7.195911884, 7.796096802, 8.338068008
2.840979815, 2.866327286, 2.931877375, 2.937407732, 3.567443132, 3.585048914, 3.939970016, 4.155677795, 4.638785839, 5.167272568, 5.660769939, 6.200294495, 6.720342159, 7.293722630, 7.729097366, 8.294959068
