1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.682333112, 1.687002540, 1.731711626, 1.747640967, 2.064240456, 2.423850536, 2.754801750, 3.076637983, 3.446785450, 3.835438013, 4.224945068, 4.586429119, 4.992911816, 5.376013756, 5.754044533, 6.133018017
1.657351732, 1.683718920, 1.729136348, 1.734790087, 2.233149767, 2.500648975, 2.799464226, 3.027775288, 3.430102348, 3.823159456, 4.115767002, 4.592748642, 4.980835438, 5.253509521, 5.760628223, 6.143762589
1.665236831, 1.682642460, 1.730902910, 1.731744647, 2.070588589, 2.338835716, 2.821242332, 3.071283817, 3.441461325, 3.832297802, 4.218935013, 4.454280853, 4.963984966, 5.386868954, 5.663666248, 6.126663685
1.653757215, 1.679086924, 1.728940487, 1.739503741, 2.206329346, 2.461260080, 2.785218000, 3.076344490, 3.449274778, 3.732940912, 4.216821671, 4.598263264, 4.972987175, 5.375247955, 5.751205444, 6.046651363
1.654926896, 1.682144284, 1.729886055, 1.739533782, 2.213645935, 2.466226578, 2.802422523, 3.077588081, 3.449505568, 3.839303493, 4.205889702, 4.589156628, 4.847251415, 5.357201576, 5.734529495, 6.144880772
1.664301872, 1.681846619, 1.729782820, 1.731219053, 2.125838757, 2.354956388, 2.768744707, 3.063490629, 3.436645985, 3.839456320, 4.076894760, 4.583492279, 4.984398842, 5.294488907, 5.741953850, 6.124450684
1.660683632, 1.679951429, 1.729304314, 1.736285686, 2.129387379, 2.442808867, 2.888127327, 3.082346916, 3.440662622, 3.708156347, 4.208210945, 4.602767467, 4.831755638, 5.377303600, 5.738683224, 6.145403862
1.667377234, 1.696367502, 1.729782104, 1.736701846, 2.053638458, 2.352828979, 2.758954048, 3.096037388, 3.448448658, 3.832919598, 4.218603611, 4.587060452, 4.972987175, 5.356036186, 5.747795105, 6.119691849
1.646793485, 1.682091117, 1.730522037, 1.732469559, 1.975267410, 2.345109463, 2.817886114, 3.079303741, 3.443954945, 3.850605965, 4.129105568, 4.595037460, 4.969594002, 5.368271828, 5.750534534, 6.138281822
1.668439627, 1.683386087, 1.746219039, 1.787947655, 2.055121183, 2.480704069, 2.722594738, 3.087488174, 3.443099737, 3.829682589, 4.224365234, 4.494280338, 4.985567093, 5.346781731, 5.791123390, 5.986848831
