1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.18, 1.06, 1.058, 1.077, 1.294, 1.508, 1.702, 1.884, 2.1, 2.319, 3.022, 2.781, 3.01, 3.237, 3.468, 3.701
1.015, 1.012, 1.038, 1.04, 1.271, 1.489, 1.673, 1.86, 2.553, 2.33, 2.581, 3.306, 3.013, 3.24, 3.48, 3.705
0.999, 1.01, 1.037, 1.055, 1.279, 1.495, 1.684, 2.387, 2.086, 2.314, 3.003, 2.781, 3.056, 3.245, 3.481, 3.705
1.085, 1.04, 1.058, 1.075, 1.331, 1.505, 1.676, 1.86, 2.083, 2.315, 2.563, 2.78, 3.008, 3.679, 3.487, 3.708
1.019, 1.013, 1.035, 1.04, 1.678, 1.534, 1.706, 2.43, 2.163, 2.332, 3.122, 2.792, 3.034, 3.778, 3.633, 3.756
1.189, 1.048, 1.041, 1.05, 1.295, 1.51, 1.694, 1.867, 2.097, 2.329, 3.008, 2.796, 3.009, 3.726, 3.47, 3.711
1.016, 1.024, 1.037, 1.039, 1.679, 1.479, 1.681, 1.86, 2.098, 2.346, 2.551, 2.782, 3.034, 3.822, 3.486, 3.711
0.999, 1.018, 1.035, 1.038, 1.297, 1.518, 1.694, 1.863, 2.085, 2.313, 3.115, 2.858, 3.042, 3.322, 3.507, 3.812
1.108, 1.059, 1.054, 1.192, 1.841, 1.534, 1.687, 2.41, 2.091, 2.316, 2.548, 2.951, 3.048, 3.868, 3.48, 3.843
0.994, 1.025, 1.042, 1.085, 1.413, 1.529, 1.695, 1.881, 2.085, 2.314, 3.0, 2.779, 3.006, 3.721, 3.489, 3.807
