1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.707050920, 1.689301491, 1.730217695, 1.770410299, 2.122611523, 2.438292027, 2.770906687, 3.165004253, 3.457393169, 3.866544485, 4.252647877, 4.609466553, 4.985012054, 5.423018456, 5.803054810, 9.249600410
1.656820893, 1.683208585, 1.725740314, 1.736806154, 2.096582890, 2.433560371, 2.733656883, 3.110947371, 3.341106892, 3.855822325, 4.257388592, 4.620017052, 5.014088154, 5.393579006, 5.681721687, 6.142125130
1.668329954, 1.685995102, 1.726323485, 1.738607287, 2.042528152, 2.342835426, 2.727689505, 3.118672132, 3.460170269, 3.861501455, 4.247567177, 4.526175976, 5.007227421, 5.386928558, 5.777523041, 6.078269482
1.662218213, 1.682981968, 1.726738334, 1.730914950, 2.085756063, 2.332062960, 2.784291506, 3.020005226, 3.463605165, 3.766598940, 4.240048885, 4.633431435, 4.925006866, 5.419972420, 5.789427280, 6.179141998
1.662202716, 1.683438182, 1.726610422, 1.728749990, 2.010846138, 2.422657013, 2.795193434, 3.103353500, 3.458529472, 3.856762886, 4.228038788, 4.635087490, 5.002327442, 5.384055614, 5.785575390, 6.163649559
1.673761368, 1.679962635, 1.731616378, 1.729973078, 2.002445698, 2.576006889, 2.797151327, 3.101386547, 3.507627010, 3.861088753, 4.117735863, 4.735337257, 5.021802425, 5.285837650, 5.806485176, 6.171876431
1.651861191, 1.682347417, 1.726249695, 1.727717519, 2.073559999, 2.404963493, 2.665707827, 3.094944477, 3.466047525, 3.858960152, 4.253572464, 4.544976234, 4.990343094, 5.391389847, 5.664845467, 6.168148994
1.638301969, 1.686818480, 1.725592971, 1.728295207, 2.018266439, 2.383421659, 2.866785765, 3.114799500, 3.465773106, 3.845295668, 4.248476028, 7.032314777, 5.018020630, 5.386205673, 5.752328873, 6.120238781
1.659035444, 1.676576138, 1.725711226, 1.728831410, 2.108585358, 2.462674141, 2.875421762, 3.107427120, 3.457164049, 3.846526623, 4.249034405, 4.622834682, 4.889794350, 5.424571991, 5.811792850, 6.272207260
1.710939884, 1.694309473, 1.728494883, 1.737243772, 2.114339113, 2.347933769, 2.615824699, 3.089858055, 3.484804869, 3.871278763, 4.109433174, 4.625016689, 5.015886307, 5.305960655, 5.777042389, 6.169191837
