1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.004764797, 0.003173342, 0.007346294, 0.017980216, 0.008483578, 0.011946324, 0.017563276, 0.01890852, 0.022621036, 0.02379838, 0.029725537, 0.027201405, 0.030760683, 0.031104779, 0.031142507, 0.03543673
0.001453094, 0.005027988, 0.006280309, 0.00864158, 0.013301229, 0.0143944, 0.014863114, 0.021908851, 0.0207996, 0.024827586, 0.028829146, 0.03100582, 0.024043305, 0.03240637, 0.037366487, 0.040795956
0.001418238, 0.004956274, 0.005725166, 0.00866022, 0.009446821, 0.014682378, 0.016846005, 0.018274123, 0.019387884, 0.021818476, 0.026464447, 0.028966643, 0.02927348, 0.03287154, 0.0400727, 0.032878313
0.001379142, 0.005308917, 0.006076934, 0.008823753, 0.011022897, 0.013838629, 0.01664058, 0.018329035, 0.024129529, 0.027066257, 0.0323828, 0.03428259, 0.032786053, 0.033334702, 0.037700396, 0.039622024
0.001350149, 0.004911008, 0.006192091, 0.008333959, 0.013295381, 0.01498912, 0.016887495, 0.02114628, 0.02182986, 0.025828889, 0.025545496, 0.025468975, 0.03199379, 0.033962365, 0.035112277, 0.040056888
0.001357432, 0.005275075, 0.005545988, 0.009137644, 0.012648674, 0.012913992, 0.015074817, 0.018688222, 0.022355247, 0.025045255, 0.0276598, 0.031243104, 0.028249396, 0.031528935, 0.035917, 0.03828516
0.001343278, 0.004446118, 0.005911018, 0.008231678, 0.012812399, 0.013059148, 0.015058701, 0.017715976, 0.021611726, 0.023397164, 0.025294896, 0.027844729, 0.035309337, 0.032526188, 0.034141354, 0.039175097
0.001349542, 0.005345435, 0.005731359, 0.009724521, 0.012961801, 0.015553241, 0.01824593, 0.017036704, 0.021154469, 0.02635294, 0.026456092, 0.026548829, 0.03048054, 0.031610247, 0.03782297, 0.035670985
0.001363272, 0.005065819, 0.00652229, 0.009015224, 0.011434404, 0.013921682, 0.018785216, 0.02025264, 0.021398388, 0.027043715, 0.026497444, 0.027780376, 0.027875729, 0.035023913, 0.027338805, 0.039862975
0.001348467, 0.005231121, 0.005984526, 0.00932719, 0.011914168, 0.014138769, 0.018937249, 0.019445648, 0.023781735, 0.025659552, 0.027259516, 0.029499128, 0.03222611, 0.024015056, 0.037673276, 0.035103988
