1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.007721511, 0.015989237, 0.015081806, 0.024874764, 0.028187050, 0.036152683, 0.038970351, 0.045054991, 0.049690600, 0.059228983, 0.055647213, 0.069416903, 0.068886735, 0.089581743, 0.088395990, 0.093943231
0.003175925, 0.014807700, 0.018262053, 0.023256777, 0.030629644, 0.035958048, 0.044192702, 0.048177067, 0.058161072, 0.051008716, 0.064569563, 0.076419353, 0.081403911, 0.084854707, 0.080417514, 0.093855038
0.003085798, 0.012914763, 0.015621553, 0.024493473, 0.031025363, 0.028924825, 0.042154111, 0.047816716, 0.048369613, 0.064438373, 0.064558432, 0.065531522, 0.064335816, 0.079269037, 0.102550685, 0.079495840
0.003030521, 0.013835467, 0.015301407, 0.022254614, 0.030931603, 0.037155535, 0.041074488, 0.046980616, 0.053598832, 0.057803471, 0.064679012, 0.072621495, 0.080197051, 0.081940643, 0.085232258, 0.099986695
0.003042517, 0.013513777, 0.015156634, 0.025638448, 0.028815491, 0.039231922, 0.043834224, 0.047434747, 0.053041715, 0.060424600, 0.063959308, 0.068923630, 0.075627863, 0.079091057, 0.081074938, 0.098454826
0.003187967, 0.014797642, 0.016607389, 0.024185276, 0.029398628, 0.033754323, 0.042769909, 0.054026570, 0.063266054, 0.065029830, 0.069448367, 0.085187450, 0.093493447, 0.092358015, 0.095144399, 0.120767504
0.003057535, 0.013910540, 0.016845584, 0.026273588, 0.033035494, 0.040033944, 0.048677482, 0.057384279, 0.064837225, 0.069614403, 0.076841630, 0.080145225, 0.090329640, 0.098646767, 0.093164921, 0.107320115
0.003027196, 0.013085513, 0.016053611, 0.027173655, 0.034477353, 0.040118720, 0.049238745, 0.043068446, 0.061131831, 0.065402918, 0.079582728, 0.090990774, 0.082537502, 0.107763074, 0.096671104, 0.106969565
0.003021626, 0.013873635, 0.016527921, 0.028629908, 0.034649502, 0.040594134, 0.046477292, 0.053797476, 0.057124771, 0.068595998, 0.074659646, 0.083479688, 0.089433715, 0.086389169, 0.099801630, 0.110923491
0.003074911, 0.011694241, 0.016798943, 0.027422924, 0.034660216, 0.041267592, 0.047892388, 0.060133185, 0.059974395, 0.070983939, 0.073582314, 0.081127457, 0.089658529, 0.096490830, 0.103218049, 0.109035634
