1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.003434177, 0.003939553, 0.004103883, 0.003989988, 0.005091864, 0.005766274, 0.005456470, 0.009420364, 0.006249681, 0.010468006, 0.012012636, 0.020550404, 0.039729252, 0.050787952, 0.030521687, 0.020552820
0.003939961, 0.003908185, 0.004001849, 0.003967465, 0.003994868, 0.003965013, 0.005634730, 0.009841939, 0.007376152, 0.010225837, 0.010645332, 0.030073730, 0.030927276, 0.030403888, 0.025373423, 0.048463777
0.003939753, 0.003945255, 0.004015654, 0.004013262, 0.003961220, 0.003970172, 0.005551393, 0.010084962, 0.010435971, 0.010370577, 0.010512618, 0.019406408, 0.021483136, 0.030572582, 0.030450912, 0.030830661
0.003891239, 0.003984146, 0.004018177, 0.003939869, 0.005178403, 0.003905850, 0.005360002, 0.013543941, 0.100314081, 0.010170478, 0.010225312, 0.010376087, 0.010570007, 0.010597775, 0.020309558, 0.020303596
0.003986469, 0.003867486, 0.003949606, 0.004027285, 0.003918517, 0.003940554, 0.005377974, 0.012493627, 0.010223735, 0.010380424, 0.010561679, 0.020125307, 0.040595666, 0.035490744, 0.030670388, 0.030536758
0.003896035, 0.003860853, 0.003936253, 0.004161362, 0.005282757, 0.003938076, 0.005366081, 0.008566994, 0.020661410, 0.010407385, 0.010649100, 0.010603891, 0.020477276, 0.020509019, 0.030546376, 0.046805438
0.003761511, 0.003978273, 0.003912797, 0.003894005, 0.003933397, 0.005425838, 0.005410146, 0.011979044, 0.010267349, 0.010414599, 0.010460742, 0.010512302, 0.020438464, 0.027471067, 0.030219264, 0.030527225
0.003756939, 0.003954655, 0.003933388, 0.003895138, 0.003925389, 0.005404383, 0.003994576, 0.010097106, 0.006244198, 0.010435900, 0.020560712, 0.020609921, 0.030518264, 0.040456913, 0.016077014, 0.020340148
0.003768110, 0.003836332, 0.003948625, 0.003910632, 0.003907985, 0.005347986, 0.005454866, 0.008984690, 0.005786769, 0.010194148, 0.010410585, 0.010364586, 0.030900536, 0.050233655, 0.060590480, 0.020551972
0.003882847, 0.003962023, 0.003911564, 0.004033668, 0.003922656, 0.005054237, 0.005353060, 0.012295090, 0.005291688, 0.010343334, 0.010635362, 0.010643404, 0.010504179, 0.050405357, 0.069900855, 0.030176558
