1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.001947631, 0.003560263, 0.001811257, 0.001937247, 0.002334118, 0.002580705, 0.00252476, 0.002836831, 0.002919953, 0.011040476, 0.020617714, 0.020866776, 0.030676352, 0.02068376, 0.020724509, 0.020830749
0.001721339, 0.001730526, 0.001767152, 0.001970478, 0.002291639, 0.002741841, 0.002396795, 0.005167725, 0.010589422, 0.010765877, 0.011388952, 0.010876362, 0.02358962, 0.02064667, 0.0304952, 0.020447925
0.001740339, 0.001762404, 0.001775452, 0.001742464, 0.002367247, 0.0020664, 0.006644277, 0.010489768, 0.02133872, 0.010721772, 0.02786164, 0.020732593, 0.011360392, 0.0208351, 0.040663365, 0.030794697
0.001686274, 0.001751781, 0.001792741, 0.001984732, 0.002273327, 0.00212684, 0.003984844, 0.010420925, 0.010717034, 0.020688085, 0.011073895, 0.01305126, 0.020551383, 0.020871304, 0.03045163, 0.030467188
0.00171503, 0.001861951, 0.001860861, 0.001773815, 0.002276644, 0.002207025, 0.004933445, 0.020640168, 0.010671782, 0.010842221, 0.02161759, 0.020514533, 0.020535788, 0.020536207, 0.0404935, 0.030222941
0.00172298, 0.001739532, 0.001746613, 0.001765691, 0.001787554, 0.002259292, 0.002454416, 0.007587384, 0.00568659, 0.010469571, 0.010535805, 0.010669722, 0.020571548, 0.030469792, 0.030146971, 0.030559273
0.001671035, 0.001685547, 0.001656437, 0.001977882, 0.001958097, 0.002160271, 0.002997524, 0.012476831, 0.010839408, 0.020491485, 0.020918917, 0.0107593, 0.010526202, 0.010651491, 0.030437281, 0.040467527
0.001642354, 0.001802497, 0.001698281, 0.001645403, 0.002351728, 0.002012224, 0.005310523, 0.010467716, 0.010689361, 0.021009492, 0.020668324, 0.030585328, 0.020640774, 0.010612263, 0.021683808, 0.040200654
0.001675014, 0.001647318, 0.001641914, 0.001788137, 0.002299192, 0.002493741, 0.002295556, 0.010398864, 0.010859449, 0.020667411, 0.020841643, 0.021222176, 0.01340054, 0.020558093, 0.040513758, 0.030605644
0.00168113, 0.001672462, 0.001697989, 0.001676668, 0.002366269, 0.00208824, 0.005067451, 0.01061992, 0.010754892, 0.01099029, 0.021467626, 0.020483697, 0.020375928, 0.03034108, 0.030366069, 0.041029554
