1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.004691468, 0.004399988, 0.004892311, 0.010990361, 0.008445662, 0.009191983, 0.018161297, 0.020585228, 0.02042122, 0.04085297, 0.030920403, 0.026230896, 0.04306298, 0.01896366, 0.028749572, 0.036780734
0.001480089, 0.005144215, 0.005267469, 0.008638363, 0.010928029, 0.013259532, 0.012736486, 0.018752418, 0.020376569, 0.019598916, 0.022362536, 0.031272218, 0.021087216, 0.03876844, 0.020768281, 0.030893028
0.001403461, 0.003880581, 0.006695684, 0.009783597, 0.013326983, 0.010261901, 0.019492015, 0.018982993, 0.020477813, 0.020950854, 0.02433462, 0.028893417, 0.032222085, 0.047393154, 0.03128526, 0.03689968
0.001430888, 0.003996227, 0.006465905, 0.010865767, 0.011425187, 0.012641539, 0.014731659, 0.022657704, 0.022227593, 0.018043466, 0.02036748, 0.026455333, 0.03274636, 0.041440524, 0.042656735, 0.040922508
0.001485015, 0.004009986, 0.006876501, 0.008098398, 0.010552334, 0.015272811, 0.01898346, 0.022448516, 0.020309027, 0.030218272, 0.030557482, 0.031533998, 0.018448455, 0.027329797, 0.031524148, 0.04702804
0.001345557, 0.004347597, 0.006559257, 0.01092, 0.012865744, 0.012379984, 0.01816094, 0.01847825, 0.020140788, 0.02373478, 0.019963592, 0.032831676, 0.026998296, 0.033932313, 0.029031927, 0.04138423
0.00147256, 0.004702548, 0.006139385, 0.008034039, 0.011292708, 0.016670939, 0.01821796, 0.018332304, 0.030574752, 0.019822244, 0.023695285, 0.031898692, 0.03345245, 0.02957378, 0.029519243, 0.03153306
0.001364853, 0.004230074, 0.006323126, 0.010109852, 0.008590295, 0.014990937, 0.016929086, 0.020209866, 0.02126777, 0.024878493, 0.027885143, 0.02764943, 0.027084358, 0.028163236, 0.03479747, 0.036428466
0.001561078, 0.00434756, 0.007062768, 0.008164729, 0.013513817, 0.011568245, 0.01882582, 0.019427447, 0.020439267, 0.027728587, 0.029450173, 0.01883582, 0.028740764, 0.017684236, 0.03482976, 0.054877624
0.001655148, 0.003540211, 0.004962581, 0.008156191, 0.009525728, 0.011598664, 0.01566052, 0.022796104, 0.020282583, 0.020400904, 0.023118353, 0.020216824, 0.02077267, 0.030194022, 0.040304575, 0.039152093
