1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.776057839, 1.693403006, 1.743113160, 1.752045274, 2.115403891, 2.506222010, 2.719813347, 3.121317387, 3.478252649, 3.862620592, 4.290621281, 4.653228760, 5.018344402, 5.426783562, 5.677663326, 6.253357887
1.671714902, 1.684773922, 1.738359928, 1.731036067, 2.207097292, 2.436115980, 2.796994925, 3.126769304, 3.475330114, 3.874638557, 4.249395370, 4.540253639, 5.031300545, 5.274024963, 5.861664295, 6.171824932
1.671194077, 1.690158725, 1.738558888, 1.740357876, 2.148058653, 2.348696470, 2.806438208, 3.112722158, 3.363929749, 3.883286476, 4.264127254, 4.667070866, 4.936788559, 5.406764030, 5.657261372, 6.182194710
1.682779908, 1.694044113, 1.729787111, 1.736175537, 2.157495499, 2.519536734, 3.983833313, 3.103550434, 3.484937668, 3.859538317, 4.254270554, 4.539211750, 4.927757740, 5.436484814, 5.817743301, 6.180165291
1.681454420, 1.692908764, 1.730444431, 1.744890571, 2.190382957, 2.449458838, 3.938341618, 3.128955364, 3.503751993, 3.868788004, 4.260186195, 4.624050140, 4.999250889, 5.394794464, 5.666142941, 6.175969124
1.675703049, 1.694405675, 1.728271961, 1.762935877, 2.013328314, 2.525052309, 2.806603432, 3.109957695, 3.485401630, 3.890533686, 4.257171631, 4.659684658, 5.062097073, 5.427885056, 5.822504520, 6.150616169
1.653284073, 1.688889265, 1.742732763, 1.743327379, 2.074188471, 2.366305590, 2.867007732, 3.001882076, 3.501968384, 3.900422335, 4.254301071, 4.622259617, 5.042729855, 5.354249001, 5.864554405, 6.155075073
1.644992471, 1.701894879, 1.735682845, 1.741062522, 2.186306477, 2.521401644, 2.846526146, 3.117666006, 3.486855030, 3.846856356, 4.266803265, 4.618127346, 4.996661186, 5.394462109, 5.764041424, 6.083915234
1.640720606, 1.683446050, 1.735273838, 1.766108632, 1.924762130, 2.421482563, 2.812578917, 3.129547119, 3.361193895, 3.870174408, 4.128985882, 4.662825584, 4.904262066, 5.402264118, 5.834420204, 6.263951778
1.646508455, 1.699890375, 1.747827053, 1.744755387, 2.113947630, 2.518248796, 2.881570101, 3.108397484, 3.489682674, 3.872283220, 4.259882450, 4.618014336, 5.093003750, 5.487352371, 5.687897205, 6.178898335
