1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.797708154, 1.728385448, 1.738864183, 1.779163361, 2.193948984, 2.439903021, 2.885299206, 3.229961872, 3.639906645, 3.922113180, 4.314733505, 4.842675686, 5.264692307, 5.689948082, 6.043065548, 6.296535492
1.782077312, 1.722930312, 1.731628180, 1.771283865, 2.147978544, 2.456797838, 2.846449852, 3.191182137, 3.632766247, 4.029664040, 4.426753044, 4.841274738, 5.245872974, 5.639695168, 6.091497421, 6.448000431
1.789297938, 1.716023922, 1.735754609, 1.758798838, 2.179320574, 2.394974232, 2.821552753, 3.202522278, 3.626299858, 4.033633232, 4.420668602, 4.816008091, 5.231684208, 5.668144703, 6.039565086, 6.400314331
1.782698035, 1.712444425, 1.731238246, 1.751039028, 2.216151714, 2.447472572, 2.902653217, 3.282761812, 3.618730783, 3.923363924, 4.455804825, 4.825982094, 5.249696732, 5.676186562, 6.058154106, 6.421230316
1.754867315, 1.715443254, 2.322571993, 1.752689838, 2.227764845, 3.475504637, 2.810738087, 3.279172421, 3.632804155, 3.898251295, 4.426584721, 4.822218418, 5.230570316, 5.638677120, 6.142710209, 6.455910683
1.801751375, 1.733912110, 1.751275301, 1.858196139, 2.331171036, 2.698404789, 2.917410135, 3.371997595, 3.957741499, 3.947424650, 4.435419083, 4.815293312, 5.218590260, 5.744368076, 6.639555931, 6.581036091
1.687367201, 1.689939976, 1.736680031, 1.738093257, 2.122169256, 2.581520557, 2.809118271, 3.229735851, 3.605862141, 3.901297569, 4.417942524, 4.804864407, 5.210141182, 5.636133194, 6.038723469, 6.412480831
1.669952869, 1.689359188, 1.727877498, 1.738563538, 2.208501577, 2.501878500, 2.921320915, 3.186965466, 3.631700039, 3.914887667, 4.514825344, 4.829855442, 5.263172150, 5.672738075, 6.064752102, 6.434543610
1.797994614, 1.724067211, 1.731597304, 1.754823327, 2.080643177, 2.489294529, 2.850774050, 3.216117620, 3.626611471, 4.034830570, 4.453812122, 4.741175652, 5.259621143, 5.681964874, 5.963393688, 6.453055382
1.737910509, 1.720335126, 1.731695890, 1.761128306, 2.069374323, 2.499526501, 2.824267149, 3.231494427, 3.611456156, 4.040474415, 4.452754021, 4.735312462, 5.251552105, 5.547449112, 5.963762760, 6.348230839
