1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
1.740488172, 1.710071921, 1.735381603, 1.757791996, 2.144477367, 2.587666273, 3.000967503, 3.280668259, 3.543133736, 4.077921867, 4.451401234, 4.862071514, 5.274608135, 5.666728497, 5.985777855, 6.500669479
1.677717209, 1.685075045, 1.727192998, 1.729726434, 2.108004332, 2.375392675, 2.973179817, 3.244940996, 3.677972555, 4.037639618, 4.453713417, 4.779323578, 5.278269768, 5.653862000, 6.062667370, 6.382607460
1.666779399, 1.682757258, 1.732734561, 1.735628366, 2.148641586, 2.471547127, 2.845860243, 4.657989025, 3.636052370, 3.939493895, 4.439611912, 4.851499081, 5.138978004, 5.662037849, 6.117938995, 6.476611614
1.649989009, 1.677904248, 1.727428794, 1.729733467, 2.093646288, 2.683476925, 2.872713327, 3.258302689, 3.631256819, 4.048674583, 4.391226768, 4.862476826, 5.272449970, 5.550001621, 6.075109482, 6.458925247
1.650936961, 1.680771589, 1.727189064, 1.731026173, 2.084805489, 2.364975929, 2.836702108, 3.266044378, 3.522027016, 4.045211792, 4.352288246, 4.846482754, 5.260098934, 5.534736156, 6.078290462, 6.468306541
1.644010544, 2.392984152, 1.727467537, 1.731272221, 2.165579557, 2.516874790, 2.746413708, 3.211995125, 3.640264273, 4.047236443, 4.457561970, 4.753424168, 5.259173870, 5.686529160, 5.971178055, 6.452019215
1.664118528, 1.680927753, 1.727752924, 1.732875109, 2.187741518, 2.456363201, 3.001912594, 3.247052908, 3.631881714, 4.063108921, 4.456428528, 4.859373569, 5.260725021, 5.675393581, 6.078118801, 6.347365379
1.646299481, 1.681085706, 1.732566476, 1.734714508, 2.325844049, 2.480182409, 2.883503437, 3.155840158, 3.635690689, 4.027825832, 4.452297688, 4.842336655, 5.194510937, 5.672800064, 6.073606968, 6.451686859
1.641213536, 1.677456975, 1.727042437, 1.733121634, 2.025690794, 2.415208101, 2.878487587, 3.235535860, 3.654467106, 4.043860435, 6.479867458, 4.855438709, 5.267421246, 5.585767269, 6.096571922, 6.459464550
1.657395601, 1.678244472, 1.727494836, 1.732977390, 2.211813450, 2.578627348, 2.669543028, 3.251431942, 3.543779612, 4.037044048, 4.456181526, 4.842654705, 5.248433590, 5.675178051, 5.960335732, 6.494298458
